CCTV,#genre#
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
公視戲劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
台灣戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn22/index.m3u8?proxy=true
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8
台灣戲劇台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn22/index.m3u8?proxy=true
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false
台灣戲劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn22
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
采昌影劇台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTA生活旅遊,https://4gtv.dxjc.pp.ua/4gtv-live120/index.m3u8
ELTA生活旅遊,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-live120/index.m3u8?proxy=true
ELTV生活英語台,https://4gtv.dxjc.pp.ua/li-litv-longturn20/index.m3u8
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/of-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
ELTV生活英語台,https://4gtv.dxjc.pp.ua/litv-longturn20/index.m3u8
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn20/index.m3u8?proxy=true
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
視納華仁紀實,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076
亞洲旅遊台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
亞洲旅遊台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv076
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
達文西頻道,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv018
Smart知識台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn19&sd=1080&proxy=false
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/li-litv-longturn19/index.m3u8?proxy=true
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
Smart知識台,https://4gtv.dxjc.pp.ua/litv-longturn19/index.m3u8
Smart知識台,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn19/index.m3u8?proxy=true
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
Smart知識台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
豬哥亮歌廳秀,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,https://mao.ffmking888.dpdns.org/?id=6LGs5ZOl5Lqu5q2M5buz56eA&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
豬哥亮歌廳秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
美國之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
時尚運動X,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
時尚運動X,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv014/index.m3u8?proxy=true
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8
時尚運動X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
智林體育台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯魅力,http://tw-ty-line-11-1-5.sudatech.store:20319/litv-longturn04/index.m3u8?proxy=true
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8
博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯運動1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯運動2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
博斯無限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
影视轮播,#genre#
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
网神影厅508118,https://live.ottiptv.cc/douyu/508118
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
相识不可缓也,https://live.ottiptv.cc/huya/30984527
影迷心公社,https://live.ottiptv.cc/huya/30522289
微笑影视,https://live.ottiptv.cc/huya/25256065
7喜先生,https://live.ottiptv.cc/huya/11342421
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613
游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs go,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
wcb酷9专线,#genre#
CCTV1,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv1/
CCTV2,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv2/
CCTV3,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv3/
CCTV4,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv4/
CCTV5,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv5/
CCTV5+,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv5plus/
CCTV6,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv6/
CCTV7,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv7/
CCTV8,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv8/
CCTV9,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctvjilu/
CCTV10,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv10/
CCTV11,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv11/
CCTV12,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv12/
CCTV13,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv13/
CCTV14,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctvchild/
CCTV15,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv15/
CCTV16,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv16/
CCTV17,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctv17/
CCTV4欧洲,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctveurope/
CCTV4美洲,http://A/ku9/js/ku9js.js?id=https://tv.cctv.com/live/cctvamerica/
CCTV1,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV8K,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600156816
CGTN记录,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600084781
CCTV风云剧场,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002525
福建东南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/ku9js.js?id=https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://A/ku9/js/ku9js.js?id=https://www.yangshipin.cn/tv/home?pid=600152138
新疆卫视,http://A/ku9/js/xjtv.js?id=xjws
云南卫视,http://A/ku9/js/yn.js?id=ynws
北京卫视,http://A/ku9/js/ku9js.js?id=https://www.brtn.cn/btv/btvsy_index
江苏卫视,http://A/ku9/js/ku9js.js?id=https://live.jstv.com/
内蒙古卫视,http://A/ku9/js/ku9js.js?id=https://www.nmtv.cn/liveTv
海南卫视,http://A/ku9/js/ku9js.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&referPage=home
宁夏卫视,http://A/ku9/js/ku9js.js?id=https://www.nxtv.com.cn/live/wsh/
陕西卫视,http://stream.snrtv.com/sxbc-star-clmrI6.m3u8
广西卫视,http://A/ku9/js/ku9js.js?id=https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
新疆维语综合,http://A/ku9/js/xjtv.js?id=xjwyzh
新疆哈语综合,http://A/ku9/js/xjtv.js?id=xjhyzh
新疆综艺,http://A/ku9/js/xjtv.js?id=xjzy
新疆维语影视,http://A/ku9/js/xjtv.js?id=xjwyys
新疆经济生活,http://A/ku9/js/xjtv.js?id=xjjjsh
新疆哈语综艺,http://A/ku9/js/xjtv.js?id=xjhyzy
新疆维语经济生活,http://A/ku9/js/xjtv.js?id=xjwyjjsh
新疆体育健康,http://A/ku9/js/xjtv.js?id=xjtyjk
新疆信息服务,http://A/ku9/js/xjtv.js?id=xjxxfw
新疆少儿频道,http://A/ku9/js/xjtv.js?id=xjse
西湖明珠,http://A/ku9/js/hztv.js?id=hzmz
杭州生活,http://A/ku9/js/hztv.js?id=hzsh
杭州影视,http://A/ku9/js/hztv.js?id=hzys
青少体育,http://A/ku9/js/hztv.js?id=hzqsty
杭州导视,http://A/ku9/js/hztv.js?id=hzds
富阳新闻综合,http://A/ku9/js/hztv.js?id=fyxwzh
南昌综合,http://A/ku9/js/jxtv.js?id=nczh
南昌文旅,http://A/ku9/js/jxtv.js?id=ncds
南昌资讯,http://A/ku9/js/jxtv.js?id=nczx
云南都市,http://A/ku9/js/yn.js?id=ynds
云南娱乐,http://A/ku9/js/yn.js?id=ynyl
云南澜湄,http://A/ku9/js/yn.js?id=yngj
云南少儿,http://A/ku9/js/yn.js?id=ynse
云南卫视,http://A/ku9/js/yn.js?id=ynws
云南都市,http://A/ku9/js/yn.js?id=ynds
云南娱乐,http://A/ku9/js/yn.js?id=ynyl
云南澜湄,http://A/ku9/js/yn.js?id=yngj
云南少儿,http://A/ku9/js/yn.js?id=ynse
贵州公共频道,http://A/ku9/js/ku9js.js?id=https://www.gzstv.com/tv/ch02
贵州3,http://A/ku9/js/ku9js.js?id=https://www.gzstv.com/tv/ch03
贵州4,http://A/ku9/js/ku9js.js?id=https://www.gzstv.com/tv/ch04
贵州5,http://A/ku9/js/ku9js.js?id=https://www.gzstv.com/tv/ch05
贵州6,http://A/ku9/js/ku9js.js?id=https://www.gzstv.com/tv/ch06
福建新闻,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/xwpd/
福建公共,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/ggpd/
福建旅游,http://A/ku9/js/ku9js.js?id=https://live.fjtv.net/dspd/
湖南电影,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=221
湖南电视剧,http://A/ku9/js/ku9js.js?id=https://live.mgtv.com/?channelId=484
海南文旅,http://A/ku9/js/ku9js.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=6&referPage=home
宁夏共公,http://A/ku9/js/ku9js.js?id=https://www.nxtv.com.cn/live/gg/
成都影视,http://A/ku9/js/ku9js.js?id=https://cando.cditv.cn/show-192-45-1.html
青岛1,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/index.shtml
青岛3,http://A/ku9/js/ku9js.js?id=http://www.qtv.com.cn/live/tv/tv_qtv3.shtml
CCTV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=10
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=16
CCTV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=1
