CCTV,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1 
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2 
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3 
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4 
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5 
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p 
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6 
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7 
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10 
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11 
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12 
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14 
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15 
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16 
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV1,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv1 
CCTV2,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv2 
CCTV3,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv3 
CCTV4,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv4 
CCTV5,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv5 
CCTV5+,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv5p 
CCTV6,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv6 
CCTV7,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv7 
CCTV8,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv8 
CCTV9,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv9 
CCTV10,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv10 
CCTV11,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv11 
CCTV12,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv12 
CCTV13,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv13 
CCTV14,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv14 
CCTV15,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv15 
CCTV16,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cctv16 
CCTV1,http://go.bkpcp.top/mg/cctv1 
CCTV2,http://go.bkpcp.top/mg/cctv2 
CCTV3,http://go.bkpcp.top/mg/cctv3 
CCTV4,http://go.bkpcp.top/mg/cctv4 
CCTV5,http://go.bkpcp.top/mg/cctv5 
CCTV5+,http://go.bkpcp.top/mg/cctv5p 
CCTV6,http://go.bkpcp.top/mg/cctv6 
CCTV7,http://go.bkpcp.top/mg/cctv7 
CCTV8,http://go.bkpcp.top/mg/cctv8 
CCTV9,http://go.bkpcp.top/mg/cctv9 
CCTV10,http://go.bkpcp.top/mg/cctv10 
CCTV11,http://go.bkpcp.top/mg/cctv11 
CCTV12,http://go.bkpcp.top/mg/cctv12 
CCTV13,http://go.bkpcp.top/mg/cctv13 
CCTV14,http://go.bkpcp.top/mg/cctv14 
CCTV15,http://go.bkpcp.top/mg/cctv15 
CCTV17,http://go.bkpcp.top/mg/cctv17

CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1 
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2 
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4 
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5 
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus 
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6 
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7 
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd 
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd 
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd 
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11 
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12 
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13 
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14 
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15 
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳电信1 CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5 CCTV5+,http://106.52.196.79:80/TV/mui.php?id=cctv5p 
卫视频道,#genre# 
湖南卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hunanws 
浙江卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=zjw 
北京卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=bjws 
天津卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=tjws 
东方卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=dfws 
安徽卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=ahws 
广东卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=gdws 
重庆卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=cqws 
东南卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=dnws 
甘肃卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=gsws 
广西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=gxws 
贵州卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=gzws 
海南卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=live2333 
河北卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hebeiws 
河南卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hnws 
黑龙江卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hljws 
湖北卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=hbws 
吉林卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=jlws 
江苏卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=jsws 
江西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=jxws 
康巴卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=live4468 
辽宁卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=lnws 
内蒙古卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu 
宁夏卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=linxws 
农林卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=live3843 
青海卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=qhws 
厦门卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=xmws 
山东卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=sdws 
山西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=sxws 
陕西卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=shxws 
深圳卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=szws 
四川卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=scws 
西藏卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=xzws 
新疆卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=xjws 
云南卫视,http://www.kaniptv.cn/mk.php?ip=183.224.122.114:8014&id=ynws 
浙江卫视,http://go.bkpcp.top/mg/zjws 广东卫视,http://go.bkpcp.top/mg/gdws 
江苏卫视,http://go.bkpcp.top/mg/jsws 东方卫视,http://go.bkpcp.top/mg/dfws 
陕西卫视,http://go.bkpcp.top/mg/sxws 江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 吉林卫视,http://go.bkpcp.top/mg/jlws 
青海卫视,http://go.bkpcp.top/mg/qhws 河南卫视,http://go.bkpcp.top/mg/hnws 
东南卫视,http://go.bkpcp.top/mg/dnws 大湾区卫视,http://go.bkpcp.top/mg/dwqws 
海南卫视,http://go.bkpcp.top/mg/hinws 湖南卫视,http://go.bkpcp.top/mg/hunws 
北京卫视,http://go.bkpcp.top/mg/bjws 天津卫视,http://go.bkpcp.top/mg/tjws 
重庆卫视,http://go.bkpcp.top/mg/cqws 黑龙江卫视,http://go.bkpcp.top/mg/hljws 
吉林卫视,http://go.bkpcp.top/mg/jlws 辽宁卫视,http://go.bkpcp.top/mg/lnws 
内蒙古卫视,http://go.bkpcp.top/mg/nmgws 甘肃卫视,http://go.bkpcp.top/mg/gsws 
河北卫视,http://go.bkpcp.top/mg/hbws 山西卫视,http://go.bkpcp.top/mg/sxiws 
山东卫视,http://go.bkpcp.top/mg/sdws 安徽卫视,http://go.bkpcp.top/mg/ahws 
深圳卫视,http://go.bkpcp.top/mg/szws 广西卫视,http://go.bkpcp.top/mg/gxws 
云南卫视,http://go.bkpcp.top/mg/ynws 宁夏卫视,http://go.bkpcp.top/mg/nxws 
贵州卫视,http://go.bkpcp.top/mg/gzws 四川卫视,http://go.bkpcp.top/mg/scws 
新疆卫视,http://go.bkpcp.top/mg/xjws 西藏卫视,http://go.bkpcp.top/mg/xzws 
兵团卫视,http://go.bkpcp.top/mg/btws //cdn6-Z14 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn 
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn 
江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn 
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing 
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen 
广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn 
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian 
南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn 
珠江台,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang 
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi 
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei 
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn 
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn 
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8 
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8 
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8 
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8 
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8 
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv 
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv 
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv 
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv 
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv 
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8 



电影频道,#genre# 
AXN Taiwan,http://204.197.163.125:5050/smart.php?id=axn_twn&token=smt 
MTV Live,http://204.197.163.125:5050/smart.php?id=mtvhd_twn&token=smt 
HBO_HD,http://204.197.163.125:5050/smart.php?id=hbohd_twn&token=smt 
HBO_HITS,http://204.197.163.125:5050/smart.php?id=hbohit_twn&token=smt 
CINEMAX,http://204.197.163.125:5050/smart.php?id=cinemax_twn&token=smt 
好萊塢電影台,http://204.197.163.125:5050/smart.php?id=hollywoodmovies_twn&token=smt 
卫视电影台,http://204.197.163.125:5050/smart.php?id=weishimovie_twn&token=smt 
龙祥时代,http://204.197.163.125:5050/smart.php?id=lungxiangtime_twn&token=smt 
美亚电影,http://204.197.163.125:5050/smart.php?id=meiyamovie_twn&token=smt 
天映频道,http://204.197.163.125:5050/smart.php?id=Celestial&token=smt 
天映频道,http://204.197.163.125:5050/smart.php?id=Celestialindo&token=smt 
天映经典,http://204.197.163.125:5050/smart.php?id=Celestial2&token=smt 
Animax,http://204.197.163.125:5050/smart.php?id=Animax&token=smt 
Movies Now HD,http://204.197.163.125:5050/smart.php?id=moviesnow_raj&token=smt 
Star Movies HD,http://204.197.163.125:5050/smart.php?id=starmovies_raj&token=smt 
Hits,http://204.197.163.125:5050/smart.php?id=Hits&token=smt 
Warner TV,http://204.197.163.125:5050/smart.php?id=WarnerTV&token=smt 
HBO HD,http://204.197.163.125:5050/smart.php?id=Hbo&token=smt 
HBO Signature,http://204.197.163.125:5050/smart.php?id=Hbosignature&token=smt 
HBO Family,http://204.197.163.125:5050/smart.php?id=Hbofamily&token=smt 
HBO Hits,http://204.197.163.125:5050/smart.php?id=Hbohitshd&token=smt 
Cinemax,http://204.197.163.125:5050/smart.php?id=Cinemax&token=smt 
Dreamworks,http://204.197.163.125:5050/smart.php?id=Dreamworks&token=smt 
SCM,http://204.197.163.125:5050/smart.php?id=Weishimovie&token=smt 
Thrill,http://204.197.163.125:5050/smart.php?id=Thrill&token=smt 
Hits Movie,http://204.197.163.125:5050/smart.php?id=Hitsmovie&token=smt 
One,http://204.197.163.125:5050/smart.php?id=One&token=smt tvN 
Movie,http://204.197.163.125:5050/smart.php?id=Tvnmovie&token=smt 
Axn HD,http://204.197.163.125:5050/smart.php?id=Axn&token=smt 
Paramount Network,http://204.197.163.125:5050/smart.php?id=Paramountnetwork&token=smt 
Astrol Kplus,http://204.197.163.125:5050/smart.php?id=Kplus&token=smt 
Rock Actions,http://204.197.163.125:5050/smart.php?id=Rockaction&token=smt 
Rock Entertainment,http://204.197.163.125:5050/smart.php?id=Rockentertain&token=smt 
埋堆堆轮播,#genre# 埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv 
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv 
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv 
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv 
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv 
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv 
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv 
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv 
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv 
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv 
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv 
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv 
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv 
埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv 
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv 
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv 
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv 
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv 
埋堆堆19,source:http://cfss.cc/cdn/hy/23728674.flv 
电影轮播,#genre# 
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d 
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d 
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d 
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d 
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d 
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d 
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d 
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d 
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374 
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764 
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169 
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351 
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894 
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402 
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415 
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928 
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519 
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720 
华语经典,http://zzy789.xyz/douyu1.php?id=434971 
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778 
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332 
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023 
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118 
王晶电影,http://cfss.cc/cdn/hy/11602058.m3u8 
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8 
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8 
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8 
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8 
电影_高分动作,http://cfss.cc/cdn/hy/11352884.m3u8 
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8 
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8 
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8 
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8 
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8 
电影_国产,http://cfss.cc/cdn/hy/11352973.m3u8 
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8 
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8 
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8


央视频道develop202,#genre#
CCTV1综合,http://pull-hls-f1.douyincdn.com/media/stream-406958228165624492/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260124064841C774361988C1B329F791-ermVBW&wsSecret=7ad065f90a0ef34021ebb05740b207d0&wsTime=6973fac9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012406452027dcf7e80aeb4c21a65fbb1ded264949&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124064520&Channel_ID=0116_2600001300-99000-201600010013027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.182&SecurityKey=20260124064520&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcce64d190abc1dad130bf521fe43378
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124064550757a442b5ff648c8ad218b648851dc59&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124064550&Channel_ID=0116_2600001300-99000-201600010013028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.180&SecurityKey=20260124064550&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6ecca1632478d14d44747d325980a6b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124064620af4ec1d49203420e9759b9cb49a214eb&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260124064620&Channel_ID=0116_2600001300-99000-201600010013029&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.178&SecurityKey=20260124064620&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=314ed264594be3eeac596d0ce9e342e5
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601240643189db45053a0b14a9ba48565bc716def4b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260124064318&Channel_ID=0116_2600001300-99000-201600010013023&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=223.247.104.179&SecurityKey=20260124064318&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6bb6134df8b3d7ded9f0670fcda57067
